article_id,question_id,relevance
0,11,0.1
0,14,1.0
1,15,0.1
1,18,0.1
1,26,0.1
2,2,0.1
2,4,0.2
2,7,0.1
2,8,0.1
2,16,1.0
2,19,0.1
2,22,0.1
3,0,0.4
3,4,0.2
3,17,1.0
3,25,0.1
4,3,0.1
4,9,0.1
4,17,1.0
5,15,0.8
5,18,0.8
5,25,0.1
6,15,0.1
6,18,0.8
6,22,0.1
9,15,0.1
9,18,0.8
9,25,0.1
10,15,0.1
10,18,1.0
10,22,0.1
11,3,0.1
11,8,0.1
11,19,0.8
12,15,0.8
12,18,0.8
12,25,0.1
12,26,0.1
15,8,0.1
15,18,0.1
15,22,0.1
16,8,0.1
16,15,0.1
16,18,0.1
17,7,0.1
17,14,0.1
18,28,1.0
19,15,0.1
19,18,0.1
19,22,0.1
20,15,0.1
20,18,0.1
20,25,0.1
21,8,0.1
21,11,0.1
21,24,0.1
22,9,0.1
24,6,0.1
24,11,0.1
24,13,0.1
24,24,0.1
24,25,0.1
25,4,0.2
25,8,1.0
25,28,0.1
26,8,0.1
26,19,0.1
26,28,0.1
27,27,0.1
28,9,0.1
29,1,0.1
30,2,0.1
30,3,0.1
30,12,0.1
30,17,0.1
30,19,0.1
30,27,0.1
31,14,0.1
31,19,0.1
32,1,0.1
32,8,0.1
32,19,0.1
34,14,0.1
34,16,0.1
35,2,0.8
35,16,0.8
36,19,0.8
37,3,0.1
37,9,0.1
37,26,0.1
38,15,0.1
38,19,0.1
39,9,0.1
39,16,0.1
40,9,0.1
40,16,0.1
41,9,0.1
41,16,0.1
42,27,0.1
43,7,0.1
43,16,0.1
43,19,0.1
43,25,0.1
44,3,0.1
44,19,0.1
44,24,0.1
45,9,0.1
45,19,0.1
45,28,0.1
46,8,1.0
46,16,0.1
46,19,0.1
46,28,0.1
47,19,0.8
48,16,0.1
48,19,0.1
49,3,0.1
49,19,0.8
50,11,0.1
50,16,0.1
50,17,0.1
50,25,0.1
50,26,0.1
51,1,0.1
51,19,0.1
52,8,0.1
52,24,0.1
53,7,0.1
53,18,0.1
53,19,0.8
54,1,0.6
55,1,1.0
55,8,0.1
56,1,1.0
56,16,0.1
57,25,0.1
58,4,0.2
58,7,0.1
58,11,0.1
58,15,0.8
58,16,0.1
58,18,1.0
58,24,0.1
62,4,0.2
63,19,0.1
63,24,0.1
64,7,0.1
64,16,0.1
64,19,0.1
65,12,0.1
65,24,0.1
66,1,0.6
66,4,0.2
66,24,0.1
67,8,0.1
68,2,0.8
68,4,0.2
68,8,0.1
68,19,0.1
69,18,0.1
70,1,1.0
70,3,0.1
70,8,0.1
70,11,0.1
70,16,0.1
70,17,0.1
70,18,0.1
70,19,0.1
70,24,0.1
71,0,1.0
71,9,0.1
71,19,0.1
71,26,0.1
72,1,1.0
72,2,0.1
72,4,0.2
72,8,0.1
72,17,0.1
72,19,0.1
73,3,0.1
73,19,0.1
74,1,0.1
74,19,0.1
75,1,0.6
75,8,1.0
75,11,0.1
75,15,0.1
75,17,0.1
75,19,0.1
76,26,0.1
77,16,0.1
77,27,0.1
78,2,0.8
78,11,0.1
78,16,0.1
78,17,0.1
79,8,0.1
79,19,0.1
80,9,0.1
80,16,0.1
80,18,0.1
80,19,0.1
81,19,0.8
82,14,0.1
82,19,0.1
82,28,0.1
83,11,0.1
83,18,0.1
84,3,0.1
84,8,0.1
84,19,0.1
84,25,0.1
85,7,0.1
85,18,0.1
85,19,0.1
88,1,0.1
88,14,0.1
89,7,0.1
89,25,0.1
90,8,0.1
92,4,0.2
93,20,0.1
93,27,0.1
94,8,0.1
94,9,0.1
96,16,0.1
97,18,0.1
98,4,0.2
98,8,0.1
98,16,0.1
99,14,0.1
99,16,0.1
99,17,0.1
99,22,0.1
99,25,0.1
101,6,0.1
101,11,0.8
101,13,0.1
101,14,0.1
101,20,0.1
101,25,0.8
102,26,0.1
105,9,0.1
105,15,0.1
105,16,0.1
105,18,0.1
106,1,0.1
106,9,0.1
106,11,0.1
109,27,0.1
110,12,0.1
110,16,0.1
111,24,0.1
112,18,0.1
112,19,0.1
114,18,0.1
115,3,0.1
115,4,0.2
115,16,0.1
116,1,0.1
116,8,0.1
116,9,0.1
116,16,0.1
117,1,0.6
117,8,0.1
117,14,0.1
117,18,0.1
117,19,0.1
117,26,0.1
118,5,0.1
118,28,0.1
119,2,0.1
119,5,0.1
119,22,0.1
119,24,0.1
120,19,0.1
121,3,0.1
121,5,0.1
121,16,0.1
121,19,0.1
121,28,0.1
122,0,1.0
122,26,0.1
123,0,1.0
124,5,0.1
124,19,0.1
124,28,0.1
125,1,1.0
125,5,0.1
125,7,0.1
125,18,0.1
125,22,0.1
126,0,0.4
127,5,0.1
127,7,0.1
127,24,0.1
128,22,0.1
129,1,1.0
130,1,0.1
130,4,0.2
130,7,0.1
130,9,0.1
130,15,0.1
130,19,0.1
131,9,0.1
132,18,0.1
132,22,0.1
133,0,0.4
133,4,0.2
133,5,0.1
133,10,0.1
133,24,0.1
135,5,0.1
135,8,0.1
136,19,0.1
138,5,0.1
138,25,0.1
142,0,1.0
142,5,0.1
142,15,0.1
142,24,0.1
142,27,0.1
143,8,0.1
144,9,0.1
145,1,1.0
145,2,0.8
145,5,0.1
145,9,0.1
145,11,0.1
145,13,0.1
145,15,0.1
145,16,0.1
145,18,0.8
146,5,0.1
146,8,0.1
146,11,0.1
146,24,0.8
146,26,0.1
148,8,0.1
148,16,0.1
148,18,0.1
148,26,0.1
149,2,0.8
149,3,0.1
149,13,0.1
149,15,0.1
149,18,1.0
151,1,1.0
151,9,0.1
156,5,0.1
156,14,0.1
156,27,0.1
160,5,0.1
160,19,0.8
161,7,0.1
161,8,0.1
161,26,0.1
162,0,1.0
162,8,0.1
162,9,0.1
164,1,1.0
164,2,0.8
165,0,1.0
165,2,0.8
165,7,0.1
165,8,0.1
165,13,0.1
165,15,0.1
165,18,0.1
167,5,0.1
167,7,0.1
167,25,0.1
168,3,0.1
168,14,0.1
168,19,0.1
168,25,0.1
171,1,0.6
171,6,0.1
171,11,0.1
171,13,0.1
171,16,0.1
171,19,0.1
171,25,0.1
171,26,0.1
173,0,1.0
173,2,0.8
173,5,0.1
173,13,0.1
173,15,0.1
173,25,0.1
176,1,1.0
176,25,0.1
176,27,0.1
179,14,0.1
179,18,0.1
180,2,0.8
180,3,0.1
180,7,0.1
180,13,0.1
180,18,0.1
180,25,0.1
180,26,0.1
181,1,1.0
181,2,0.1
181,4,0.2
181,18,0.1
181,19,0.1
182,1,0.6
182,5,0.1
183,5,0.1
183,8,0.1
183,16,0.1
183,25,0.1
183,27,0.1
184,1,1.0
184,4,0.2
184,5,0.1
184,7,0.1
184,15,0.1
184,18,0.1
184,19,0.1
186,0,1.0
186,2,0.8
186,5,0.1
186,15,0.1
186,16,0.1
186,18,0.1
186,24,1.0
187,1,0.1
187,8,0.1
189,1,0.6
189,3,0.1
189,5,0.1
189,15,0.1
189,18,0.1
189,24,0.1
189,25,0.1
190,3,0.1
190,9,0.1
192,0,1.0
192,1,1.0
192,2,0.8
192,3,0.1
192,5,0.1
192,7,0.1
192,8,1.0
192,11,0.1
192,13,0.1
192,14,0.1
192,16,0.1
194,9,0.1
195,3,0.1
195,8,0.1
195,9,0.1
195,12,0.1
195,16,0.1
195,27,0.1
196,5,1.0
196,24,1.0
196,25,0.1
196,27,0.1
198,5,1.0
198,9,0.1
198,11,0.1
198,15,0.1
198,19,0.1
198,26,0.1
199,5,0.1
199,10,0.1
199,17,0.1
199,18,0.1
199,19,0.1
199,24,1.0
199,25,0.1
200,7,0.1
200,15,0.1
201,7,0.1
201,16,0.1
201,27,0.1
202,7,0.1
202,25,0.1
202,27,0.1
203,8,0.1
203,19,0.1
204,1,1.0
204,16,0.1
205,5,0.1
205,27,0.1
206,27,0.1
208,9,0.1
211,9,0.1
211,19,0.1
214,8,0.1
214,18,0.1
215,24,0.1
216,5,0.1
216,8,0.1
216,15,0.1
216,18,0.8
216,27,0.1
217,5,0.1
217,8,0.1
219,2,0.8
219,13,0.1
220,1,1.0
220,5,0.1
220,8,0.1
220,24,0.1
220,25,0.1
224,3,0.1
224,5,0.1
224,8,0.1
225,5,0.1
225,16,0.1
225,19,0.1
226,3,0.1
226,5,0.1
227,5,0.1
227,9,0.1
228,3,0.1
228,5,0.1
229,4,0.2
229,5,0.1
230,4,0.2
230,16,0.1
230,18,0.1
230,25,0.1
231,5,0.1
231,7,0.1
231,18,0.1
232,0,0.4
233,5,0.1
233,8,0.1
233,9,0.1
233,27,0.1
234,5,0.1
234,6,0.1
234,7,0.1
234,11,0.1
234,13,0.1
234,14,0.1
234,19,0.1
234,23,0.1
234,25,0.8
235,5,0.1
235,7,0.1
235,8,0.1
235,15,0.8
235,18,1.0
235,19,0.1
235,22,0.1
235,25,0.1
236,8,0.1
236,10,0.1
237,5,0.1
237,15,0.1
237,18,0.1
237,24,0.1
238,9,0.1
239,5,0.1
239,7,0.1
239,16,0.1
239,26,0.1
241,5,0.1
241,27,0.1
243,7,0.1
243,8,0.1
244,9,0.1
244,16,0.1
245,5,0.1
245,9,0.1
245,16,0.1
246,9,0.1
249,3,0.1
249,9,0.1
249,11,0.1
249,19,0.1
249,22,0.1
250,9,0.1
251,5,0.1
251,6,0.1
251,11,0.1
251,13,0.1
251,19,0.1
251,25,0.8
251,27,0.1
253,3,0.1
253,9,0.1
253,11,0.1
254,5,0.1
254,24,0.1
255,14,0.1
256,1,1.0
256,5,0.1
256,8,0.1
256,9,0.1
256,19,0.1
256,24,0.1
256,25,0.1
256,27,0.1
257,9,0.1
257,19,0.1
258,19,0.1
262,19,0.1
263,3,0.1
263,16,0.1
264,5,0.1
264,18,0.1
264,22,0.1
264,25,0.1
265,5,0.1
266,3,0.1
266,8,0.1
266,9,0.1
266,17,0.1
266,19,0.1
266,22,0.1
266,27,0.1
267,1,0.1
267,25,0.1
267,26,0.1
268,9,0.1
269,9,0.1
270,8,0.1
271,5,0.1
271,27,0.1
272,1,0.6
272,2,0.8
272,5,0.1
272,13,0.1
272,18,0.1
272,25,0.1
274,3,0.1
275,5,0.1
276,2,0.8
276,5,0.1
276,13,0.1
276,19,0.1
276,25,0.1
276,27,0.1
277,3,0.1
277,5,0.1
277,11,0.1
277,15,0.1
277,18,0.8
277,22,0.1
277,27,0.1
278,5,0.1
278,11,0.1
278,26,0.1
279,15,0.1
279,18,0.1
280,5,0.1
280,7,0.1
280,16,0.1
281,1,0.1
281,8,1.0
281,9,0.1
281,14,0.1
281,16,0.1
281,19,0.1
281,24,0.1
282,16,0.1
282,19,0.1
283,1,0.6
283,7,0.1
283,16,0.1
284,8,0.1
284,14,0.1
285,3,0.1
285,5,0.1
286,5,0.1
289,5,0.1
292,3,0.1
292,8,0.1
292,26,0.1
294,8,0.1
294,16,0.1
295,5,0.1
295,18,0.1
296,5,0.1
296,24,0.1
297,2,0.8
297,3,0.1
297,4,0.2
297,5,0.1
297,8,0.1
297,13,0.1
297,17,0.1
297,19,0.1
298,5,0.1
298,11,0.1
299,0,1.0
299,4,0.2
299,5,0.1
299,17,0.1
300,9,0.1
300,19,0.1
303,5,0.1
303,18,0.1
303,26,0.1
304,4,0.2
304,7,0.1
305,2,0.1
305,5,0.1
305,8,0.1
305,14,0.1
305,15,0.1
306,5,0.1
306,8,0.1
306,19,0.1
306,24,0.1
307,7,0.1
307,18,0.1
307,19,0.1
308,3,0.1
308,8,0.1
308,22,0.8
309,1,0.6
309,2,0.8
309,5,0.1
309,7,0.1
309,10,0.8
309,13,0.1
309,18,0.1
309,19,0.1
309,25,0.1
309,26,0.1
310,3,0.1
310,5,0.1
310,8,0.1
310,18,0.1
310,19,0.1
310,25,0.1
311,3,0.1
311,9,0.1
311,16,0.1
311,19,0.1
311,22,0.8
311,25,0.1
312,8,0.1
312,19,0.1
313,3,0.1
313,9,0.1
313,15,0.1
313,22,0.8
314,4,0.2
314,16,0.1
315,4,0.2
316,27,0.1
317,5,0.1
317,9,0.1
318,9,0.1
318,19,0.1
319,9,0.1
320,0,1.0
320,3,0.1
320,16,0.1
320,19,0.1
321,5,0.1
321,7,0.1
321,10,0.8
321,18,0.1
321,19,0.1
321,25,0.1
321,26,0.1
322,1,0.1
322,3,0.1
322,5,0.1
322,19,0.1
323,5,0.1
323,8,0.1
323,25,0.1
324,0,1.0
324,3,0.1
324,5,0.1
324,7,0.1
324,8,0.1
324,9,0.1
324,12,0.1
324,16,0.1
324,17,1.0
324,19,0.1
325,26,0.1
326,0,1.0
326,3,0.1
326,7,0.1
327,5,0.1
327,26,0.1
328,3,0.1
328,8,0.1
328,15,0.1
328,16,0.1
328,19,0.1
329,3,0.1
329,5,0.1
329,17,0.1
329,27,0.1
330,9,0.1
330,15,0.1
331,8,0.1
331,24,0.1
332,19,0.1
333,0,0.4
333,5,0.1
333,8,0.1
333,24,0.1
334,3,0.1
334,7,0.1
334,10,1.0
334,11,0.1
334,16,0.1
334,24,0.8
334,26,0.1
335,0,1.0
335,3,0.1
335,9,0.1
335,16,0.1
335,19,0.1
336,0,1.0
336,3,0.1
337,1,0.6
337,2,0.8
337,4,0.2
337,8,0.1
338,0,1.0
338,5,0.1
338,7,0.1
338,8,0.1
338,12,0.1
338,17,0.1
339,5,0.1
340,19,0.1
340,25,0.1
340,26,0.1
341,9,0.1
342,8,0.1
343,8,0.1
343,9,0.1
343,19,0.1
344,0,1.0
344,16,0.1
344,17,0.1
344,19,0.1
345,5,0.1
347,3,0.1
347,5,0.1
348,19,0.1
349,8,0.1
349,19,0.1
351,4,0.2
352,0,0.4
352,3,0.1
352,5,0.1
352,7,0.1
352,8,0.1
352,9,0.1
352,12,0.1
352,16,0.1
352,17,1.0
352,19,0.1
353,18,0.1
355,4,0.2
355,5,0.1
355,8,0.1
355,18,0.1
355,25,0.1
356,3,0.1
356,25,0.1
357,9,0.1
358,1,0.6
358,9,0.1
358,12,0.1
358,16,0.1
358,18,0.1
358,19,0.1
360,16,0.1
360,18,0.1
361,1,0.1
361,3,0.1
361,5,0.1
361,8,1.0
362,5,0.1
363,16,0.1
363,18,0.1
364,1,1.0
364,5,0.1
365,5,0.1
365,7,0.1
365,25,0.1
366,19,0.1
367,0,1.0
367,1,0.6
367,7,0.1
367,8,0.1
368,3,0.1
368,9,0.1
368,15,0.1
368,18,0.1
368,19,0.1
369,3,0.1
369,9,0.1
369,15,0.1
369,18,0.1
369,22,0.1
370,3,0.1
370,9,0.1
370,11,0.1
370,22,0.8
370,27,0.1
371,3,0.1
371,9,0.1
371,16,0.1
371,22,1.0
371,26,0.1
373,5,0.1
373,10,0.1
373,18,0.1
375,6,1.0
375,8,0.1
375,11,0.1
375,13,0.1
375,18,0.1
375,24,0.1
375,25,0.1
376,5,0.1
376,10,0.8
376,18,0.1
376,26,0.1
377,5,0.1
377,27,0.1
378,5,1.0
378,24,0.1
378,25,0.1
379,5,1.0
379,24,1.0
380,9,0.1
381,5,0.1
381,8,0.1
381,24,1.0
381,25,0.1
382,5,0.1
382,8,0.1
382,19,0.1
382,24,0.1
382,25,0.1
383,5,0.1
383,24,0.1
383,25,0.1
384,5,0.1
384,8,0.1
384,27,0.1
385,5,0.1
385,8,0.1
386,5,1.0
386,8,0.1
386,14,0.1
386,24,1.0
386,26,0.1
387,5,0.1
387,8,0.1
387,27,0.1
388,5,0.1
388,8,0.1
388,14,0.1
389,4,0.2
389,17,0.1
389,19,0.1
389,24,0.1
389,25,0.1
390,5,0.1
390,19,0.1
391,18,0.1
392,5,0.1
392,14,0.1
392,24,1.0
393,7,0.1
393,14,0.1
393,24,1.0
394,8,0.1
394,24,0.1
394,27,0.1
395,0,1.0
395,7,0.1
396,3,0.1
396,22,0.1
396,24,0.8
396,27,0.1
397,3,0.1
397,5,0.1
397,9,0.1
398,2,0.1
399,24,0.8
399,26,0.1
400,5,0.1
401,3,0.1
401,25,0.1
402,4,1.0
402,5,0.1
402,24,0.1
403,9,0.1
403,16,0.1
406,5,0.1
406,8,0.1
406,17,0.1
407,5,1.0
407,15,0.1
407,24,1.0
407,25,0.1
408,4,0.2
408,5,0.1
408,16,0.1
408,24,0.1
409,1,0.1
409,5,0.1
409,7,0.1
409,10,0.1
409,19,0.1
409,26,0.1
410,7,0.1
410,24,0.1
411,2,0.1
412,5,0.1
413,5,0.1
413,24,0.1
414,6,0.1
414,11,0.1
414,13,0.1
414,24,1.0
414,25,0.1
415,5,0.1
415,7,0.1
415,15,0.1
415,18,0.1
415,19,0.1
415,24,0.1
416,5,0.1
416,24,0.1
417,5,0.1
417,8,0.1
417,18,0.1
417,22,0.1
417,24,1.0
417,25,0.1
417,26,0.1
418,5,0.1
418,15,0.1
418,18,0.1
420,8,0.1
420,18,0.1
421,5,0.1
421,7,0.1
421,8,0.1
421,18,0.1
422,9,0.1
422,16,0.1
423,1,0.1
423,5,0.1
423,7,0.1
423,8,0.1
423,18,0.1
424,1,1.0
424,18,0.1
424,25,0.1
425,4,0.2
425,5,0.1
425,6,0.1
425,11,0.1
425,13,0.1
425,19,0.1
425,25,0.1
426,5,1.0
426,24,1.0
426,25,0.1
426,26,0.1
428,5,0.1
428,6,0.1
428,11,0.8
428,13,0.1
428,18,0.1
428,19,0.1
428,24,0.1
428,25,1.0
429,5,0.1
429,6,0.1
429,11,0.1
429,13,0.1
429,18,0.1
429,25,1.0
429,27,0.1
431,4,0.2
431,5,0.1
431,6,0.1
431,11,0.1
431,13,0.1
431,19,0.1
431,25,0.1
432,6,0.1
432,11,0.8
432,13,0.1
432,24,0.8
432,25,0.1
433,3,0.1
433,4,0.2
433,5,0.1
433,7,0.1
433,10,0.8
433,15,0.1
433,18,0.1
433,25,0.1
433,26,0.1
435,1,0.6
435,2,0.8
435,3,0.1
435,13,0.1
435,15,0.1
435,18,1.0
436,9,0.1
438,5,0.1
438,8,0.1
438,16,0.1
440,3,0.1
440,9,0.1
441,8,0.1
441,16,0.1
442,6,0.1
442,11,0.1
442,13,0.1
442,25,0.1
443,18,0.1
444,6,0.1
444,11,0.1
444,13,0.1
444,25,0.1
445,3,0.1
445,9,0.1
446,5,0.1
446,6,0.1
446,11,0.1
446,13,0.1
446,25,0.1
447,6,0.1
447,11,0.1
447,13,0.1
447,25,0.1
448,5,0.1
448,15,0.1
448,18,0.1
448,19,0.1
449,7,0.1
450,1,0.1
450,5,0.1
450,19,0.1
450,24,0.1
451,9,0.1
452,1,1.0
452,8,1.0
452,18,0.1
452,19,0.1
453,9,0.1
453,16,0.1
454,5,0.1
454,16,0.1
454,18,0.1
455,1,0.1
455,5,0.1
455,16,0.1
455,27,0.1
456,3,0.1
456,15,0.1
456,22,0.1
457,3,0.1
457,8,0.1
457,9,0.1
457,16,0.1
457,17,0.1
458,1,0.6
458,2,0.8
458,7,0.1
458,13,0.1
458,19,0.1
458,26,0.1
459,4,1.0
459,5,0.1
459,24,0.1
460,5,1.0
460,7,0.1
460,9,0.1
460,24,0.1
460,26,0.1
460,27,0.1
461,0,0.6
461,5,0.1
461,6,1.0
461,11,0.8
461,13,0.1
461,17,0.1
461,25,0.8
462,8,0.1
462,19,0.1
462,25,0.1
463,15,0.1
463,18,0.1
464,11,0.1
464,20,1.0
464,24,0.8
464,25,0.1
466,7,1.0
466,24,0.1
467,5,0.1
468,8,1.0
468,24,0.1
469,9,0.8
469,11,0.1
470,1,0.1
470,15,0.8
470,18,1.0
470,25,0.1
471,6,1.0
471,9,0.1
471,11,0.1
471,13,0.1
471,18,0.1
471,25,0.1
472,3,0.1
472,5,0.1
472,7,0.1
472,8,0.1
472,10,1.0
472,11,0.1
472,16,0.1
472,18,0.1
472,19,0.1
472,24,0.8
472,25,0.1
472,26,0.1
473,9,0.8
474,0,1.0
474,3,0.1
474,5,0.1
474,6,1.0
474,7,0.1
474,11,0.8
474,13,0.1
474,18,0.1
474,21,0.1
474,23,0.1
474,25,0.8
474,27,0.1
475,3,0.1
475,9,0.1
475,12,1.0
476,5,0.1
476,8,0.1
476,19,0.1
476,25,0.1
477,2,0.8
477,3,0.1
477,4,0.2
477,5,0.1
477,13,0.1
478,6,0.1
478,11,0.1
478,13,0.1
478,18,0.1
478,24,0.8
478,25,0.1
479,15,0.1
479,18,0.1
480,0,0.6
480,5,0.1
480,6,1.0
480,11,0.8
480,13,0.1
480,23,0.1
480,25,0.1
481,7,0.1
481,8,0.1
481,10,0.8
481,15,0.1
481,19,0.1
482,1,1.0
482,3,0.1
483,2,0.8
483,5,0.1
483,13,0.1
483,18,0.1
483,19,0.1
484,1,1.0
484,4,0.2
484,7,0.1
484,10,0.1
484,19,0.1
484,24,0.1
484,25,0.1
485,3,0.1
485,5,0.1
485,8,0.1
485,9,0.1
488,5,0.1
488,6,0.1
488,8,0.1
488,11,0.8
488,13,0.1
488,18,0.1
488,23,0.1
488,25,1.0
488,26,0.1
488,27,0.1
489,6,0.1
489,8,0.1
489,11,0.8
489,13,0.1
489,23,0.1
489,25,0.1
491,6,0.1
491,11,0.8
491,13,0.1
491,23,0.1
491,25,0.1
492,9,0.8
493,0,0.4
493,5,0.1
493,6,0.1
493,11,0.1
493,13,0.1
493,25,0.8
493,26,0.1
494,6,0.1
494,11,0.8
494,13,0.1
494,25,0.8
495,5,0.1
495,6,0.1
495,11,0.8
495,13,0.1
495,25,0.8
496,2,0.8
496,6,0.1
496,11,0.8
496,13,0.8
496,14,0.1
496,15,0.1
496,18,0.1
496,22,0.1
496,23,0.1
496,24,0.1
496,25,0.8
496,27,0.1
497,8,0.1
497,9,0.1
497,15,0.1
498,2,0.8
498,6,0.1
498,11,0.8
498,13,0.8
498,18,0.1
498,23,0.1
498,25,0.8
499,2,0.8
499,5,0.1
499,6,0.1
499,11,0.8
499,13,0.8
499,18,0.1
499,25,0.1
500,3,0.1
500,6,0.1
500,11,0.8
500,13,0.1
500,18,0.1
500,25,0.8
500,27,0.1
501,0,1.0
501,6,0.1
501,11,0.8
501,13,0.1
501,25,0.8
501,27,0.1
502,6,0.1
502,11,0.8
502,13,0.1
502,25,0.1
502,27,0.1
504,6,0.1
504,11,0.8
504,13,0.1
504,14,0.1
504,25,0.1
505,3,0.1
506,6,0.1
506,11,0.8
506,13,0.1
506,15,0.1
506,18,0.8
506,21,0.1
506,25,0.1
507,6,0.1
507,11,0.8
507,13,0.1
507,25,0.8
508,6,0.1
508,11,0.8
508,13,0.1
508,25,0.1
509,5,0.1
509,6,0.1
509,8,0.1
509,11,0.8
509,13,0.1
509,14,0.1
509,21,0.1
509,25,0.1
509,27,0.1
510,6,1.0
510,11,0.8
510,13,0.1
510,18,0.1
510,25,0.1
511,6,0.1
511,11,0.8
511,13,0.1
511,14,0.1
511,18,0.1
511,25,0.1
511,27,0.1
512,1,0.6
512,16,0.1
513,6,0.1
513,11,0.8
513,13,0.1
513,18,0.1
513,25,0.1
513,26,0.1
514,5,0.1
514,6,0.1
514,7,0.1
514,11,0.8
514,13,0.1
514,19,0.1
514,24,0.1
514,25,0.1
515,5,0.1
515,6,0.1
515,11,0.8
515,13,0.1
515,18,0.1
515,25,0.8
515,27,0.1
516,5,0.1
516,6,0.1
516,11,0.8
516,13,0.1
516,18,0.1
516,21,0.1
516,23,0.1
516,25,0.8
516,27,0.1
517,6,0.1
517,11,0.8
517,13,0.1
517,25,0.1
517,27,0.1
518,3,0.1
518,4,0.2
518,5,0.1
518,6,0.1
518,11,0.8
518,13,0.1
518,25,0.8
519,2,0.8
519,6,0.1
519,11,0.8
519,13,0.8
519,18,0.1
519,21,0.1
519,23,0.1
519,25,0.1
519,27,0.1
520,6,0.1
520,11,0.8
520,13,0.1
520,18,0.1
520,25,0.1
520,26,0.1
521,0,1.0
521,3,0.1
521,5,0.1
521,6,1.0
521,7,0.1
521,11,0.8
521,13,0.1
521,18,0.1
521,21,0.1
521,23,0.1
521,25,0.8
521,27,0.1
522,4,0.2
522,6,0.1
522,11,0.8
522,13,0.1
522,18,0.1
522,25,0.1
523,9,0.1
524,15,0.1
524,18,0.1
526,2,0.8
526,6,0.1
526,11,0.8
526,13,0.8
526,21,0.1
526,25,0.1
527,6,0.1
527,11,0.8
527,13,0.1
527,25,0.1
528,3,0.1
528,16,0.1
529,9,0.1
530,5,0.1
530,6,0.1
530,11,0.8
